[2026-02-18 10:23:34] [INFO    ] discord.client: logging in using static token
[2026-02-18 10:23:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Starting Japanese reading game! \ud83c\udfae","components":[],"nonce":"3899281644392815500","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:23:45] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-02-18 10:23:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Starting Japanese reading game! 🎮', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:23:45.350000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777029769072723', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3899281644392815500'}
[2026-02-18 10:23:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:23:45.814000+00:00', 'pinned': False, 'nonce': '11483544291593440055', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777031714967746', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Welcome to the Japanese Reading Game!\n=====================================\nYou can either practice hirigana and katakana characters or reading hirigana and katakana words.\nType and enter the romaji version of the Japanese character/word as quickly as possible\nThe quicker you type, the more points you gain! Each question is worth up to 20 points.\nBonus questions about the meaning of the word in English will be provided at the end!\nNote: I made the English meanings as general as possible. If the game says you got it\nwrong when you really didn't, then please forgive me!\nPlease choose one of the game options below to start the game and determine what\ntype of questions will be asked\nHiragana Characters | Hiragana Words | Katakana Characters | Katakana Words | Both Characters | Both Words", 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:23:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:45] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:23:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Welcome to the Japanese Reading Game!\n=====================================\nYou can either practice hirigana and katakana characters or reading hirigana and katakana words.\nType and enter the romaji version of the Japanese character/word as quickly as possible\nThe quicker you type, the more points you gain! Each question is worth up to 20 points.\nBonus questions about the meaning of the word in English will be provided at the end!\nNote: I made the English meanings as general as possible. If the game says you got it\nwrong when you really didn't, then please forgive me!\nPlease choose one of the game options below to start the game and determine what\ntype of questions will be asked\nHiragana Characters | Hiragana Words | Katakana Characters | Katakana Words | Both Characters | Both Words","components":[],"nonce":"11483544291593440055","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:23:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': "Welcome to the Japanese Reading Game!\n=====================================\nYou can either practice hirigana and katakana characters or reading hirigana and katakana words.\nType and enter the romaji version of the Japanese character/word as quickly as possible\nThe quicker you type, the more points you gain! Each question is worth up to 20 points.\nBonus questions about the meaning of the word in English will be provided at the end!\nNote: I made the English meanings as general as possible. If the game says you got it\nwrong when you really didn't, then please forgive me!\nPlease choose one of the game options below to start the game and determine what\ntype of questions will be asked\nHiragana Characters | Hiragana Words | Katakana Characters | Katakana Words | Both Characters | Both Words", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:23:45.814000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777031714967746', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11483544291593440055'}
[2026-02-18 10:23:45] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-02-18 10:23:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:23:48.771000+00:00', 'pinned': False, 'nonce': '1473777041261199360', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777044117651456', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hiragana words', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:23:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:48] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:23:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:23:49.028000+00:00', 'pinned': False, 'nonce': '15537174811381674920', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777045195718687', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Start!\n_______________________\nQuestion 1: ちかく', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:23:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:48] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:23:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Start!\n_______________________\nQuestion 1: \u3061\u304b\u304f","components":[],"nonce":"15537174811381674920","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:23:48] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Start!\n_______________________\nQuestion 1: ちかく', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:23:49.028000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777045195718687', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15537174811381674920'}
[2026-02-18 10:23:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:23:52.912000+00:00', 'pinned': False, 'nonce': '1473777058298462208', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777061486268577', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'chikaku', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:23:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:52] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:23:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:23:53.302000+00:00', 'pinned': False, 'nonce': '17360529424521676552', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777063122043002', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bonus Question! English meaning:', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:23:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:52] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:23:52] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Bonus Question! English meaning:","components":[],"nonce":"17360529424521676552","enforce_nonce":true,"tts":false} has returned 200
[2026-02-18 10:23:53] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages has received {'type': 0, 'content': 'Bonus Question! English meaning:', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-18T20:23:53.302000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1473777063122043002', 'channel_id': '1429927921279045782', 'author': {'id': '1428646367278006377', 'username': 'jpn_game_bot', 'avatar': None, 'discriminator': '2672', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17360529424521676552'}
[2026-02-18 10:23:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:23:56.467000+00:00', 'pinned': False, 'nonce': '1473777073481842688', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777076396884099', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'close', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'funnyman1469', 'public_flags': 0, 'primary_guild': None, 'id': '621929387259985921', 'global_name': 'FUNNYMAN 1469', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'd42f0c09648e8e0ba07480f6adfe506a'}, 'attachments': []}}
[2026-02-18 10:23:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:56] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:23:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-18T20:23:57.058000+00:00', 'pinned': False, 'nonce': '9718831960496747853', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1473777078875980009', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Question 2: なまえ', 'components': [], 'channel_type': 1, 'channel_id': '1429927921279045782', 'author': {'username': 'jpn_game_bot', 'public_flags': 0, 'primary_guild': None, 'id': '1428646367278006377', 'global_name': None, 'display_name_styles': None, 'discriminator': '2672', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
[2026-02-18 10:23:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-18 10:23:56] [DEBUG   ] discord.client: Dispatching event message
[2026-02-18 10:23:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1429927921279045782/messages with {"content":"Question 2: \u306a\u307e\u3048","components":[],"nonce":"9718831960496747853","enforce_nonce":true,"tts":false} has returned 200
